4.000000000000000000e+00,2.330000000000000000e+02,-6.499404889065218072e+01
4.000000000000000000e+00,2.340000000000000000e+02,-6.499441511276589267e+01
4.000000000000000000e+00,2.350000000000000000e+02,-6.499478133487960463e+01
4.000000000000000000e+00,2.360000000000000000e+02,-6.499511703848384059e+01
4.000000000000000000e+00,2.370000000000000000e+02,-6.499542222357860055e+01
4.000000000000000000e+00,2.380000000000000000e+02,-6.499572740867336051e+01
4.000000000000000000e+00,2.390000000000000000e+02,-6.499603259376812048e+01
4.000000000000000000e+00,2.400000000000000000e+02,-6.499630726035340444e+01
4.000000000000000000e+00,2.410000000000000000e+02,-6.499658192693868841e+01
4.000000000000000000e+00,2.420000000000000000e+02,-6.499682607501449638e+01
4.000000000000000000e+00,2.430000000000000000e+02,-6.499707022309030435e+01
4.000000000000000000e+00,2.440000000000000000e+02,-6.499728385265663633e+01
4.000000000000000000e+00,2.450000000000000000e+02,-6.499749748222296830e+01
4.000000000000000000e+00,2.460000000000000000e+02,-6.499771111178930028e+01
4.000000000000000000e+00,2.470000000000000000e+02,-6.499789422284615625e+01
4.000000000000000000e+00,2.480000000000000000e+02,-6.499807733390301223e+01
4.000000000000000000e+00,2.490000000000000000e+02,-6.499826044495986821e+01
4.000000000000000000e+00,2.500000000000000000e+02,-6.499841303750724819e+01
4.000000000000000000e+00,2.510000000000000000e+02,-6.499856563005462817e+01
4.000000000000000000e+00,2.520000000000000000e+02,-6.499871822260200815e+01
4.000000000000000000e+00,2.530000000000000000e+02,-6.499887081514938814e+01
4.000000000000000000e+00,2.540000000000000000e+02,-6.499899288918729212e+01
4.000000000000000000e+00,2.550000000000000000e+02,-6.499911496322519611e+01
4.000000000000000000e+00,2.560000000000000000e+02,-6.499923703726310009e+01
4.000000000000000000e+00,2.570000000000000000e+02,-6.499935911130100408e+01
4.000000000000000000e+00,2.580000000000000000e+02,-6.499948118533890806e+01
4.000000000000000000e+00,2.590000000000000000e+02,-6.499960325937681205e+01
4.000000000000000000e+00,2.600000000000000000e+02,-6.499969481490524004e+01
4.000000000000000000e+00,2.610000000000000000e+02,-6.499978637043366803e+01
4.000000000000000000e+00,2.620000000000000000e+02,-6.499987792596209601e+01
4.000000000000000000e+00,2.630000000000000000e+02,-6.499996948149052400e+01
4.000000000000000000e+00,2.640000000000000000e+02,-6.500006103701895199e+01
4.000000000000000000e+00,2.650000000000000000e+02,-6.500015259254737998e+01
4.000000000000000000e+00,2.660000000000000000e+02,-6.500021362956633197e+01
4.000000000000000000e+00,2.670000000000000000e+02,-6.500027466658528397e+01
4.000000000000000000e+00,2.680000000000000000e+02,-6.500033570360423596e+01
4.000000000000000000e+00,2.690000000000000000e+02,-6.500039674062318795e+01
4.000000000000000000e+00,2.700000000000000000e+02,-6.500045777764213994e+01
4.000000000000000000e+00,2.710000000000000000e+02,-6.500051881466109194e+01
4.000000000000000000e+00,2.720000000000000000e+02,-6.500057985168004393e+01
4.000000000000000000e+00,2.730000000000000000e+02,-6.500064088869899592e+01
4.000000000000000000e+00,2.740000000000000000e+02,-6.500070192571794792e+01
4.000000000000000000e+00,2.750000000000000000e+02,-6.500076296273689991e+01
4.000000000000000000e+00,2.760000000000000000e+02,-6.500079348124637590e+01
4.000000000000000000e+00,2.770000000000000000e+02,-6.500082399975585190e+01
4.000000000000000000e+00,2.780000000000000000e+02,-6.500085451826532790e+01
4.000000000000000000e+00,2.790000000000000000e+02,-6.500088503677480389e+01
4.000000000000000000e+00,2.800000000000000000e+02,-6.500091555528427989e+01
4.000000000000000000e+00,2.810000000000000000e+02,-6.500094607379375589e+01
4.000000000000000000e+00,2.820000000000000000e+02,-6.500097659230323188e+01
4.000000000000000000e+00,2.830000000000000000e+02,-6.500100711081270788e+01
4.000000000000000000e+00,2.840000000000000000e+02,-6.500103762932218388e+01
4.000000000000000000e+00,2.850000000000000000e+02,-6.500106814783165987e+01
4.000000000000000000e+00,2.860000000000000000e+02,-6.500109866634113587e+01
4.000000000000000000e+00,2.870000000000000000e+02,-6.500112918485061186e+01
4.000000000000000000e+00,2.880000000000000000e+02,-6.500115970336008786e+01
4.000000000000000000e+00,2.890000000000000000e+02,-6.500119022186956386e+01
4.000000000000000000e+00,2.900000000000000000e+02,-6.500122074037903985e+01
4.000000000000000000e+00,2.910000000000000000e+02,-6.500125125888851585e+01
4.000000000000000000e+00,2.920000000000000000e+02,-6.500128177739799185e+01
4.000000000000000000e+00,2.930000000000000000e+02,-6.500131229590746784e+01
4.000000000000000000e+00,2.940000000000000000e+02,-6.500134281441694384e+01
4.000000000000000000e+00,2.950000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,2.960000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,2.970000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,2.980000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,2.990000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.000000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.010000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.020000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.030000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.040000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.050000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.060000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.070000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.080000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.090000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.100000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.110000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.120000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.130000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.140000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.150000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.160000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.170000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.180000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.190000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.200000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.210000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.220000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.230000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.240000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.250000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.260000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.270000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.280000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.290000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.300000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.310000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.320000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.330000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.340000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.350000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.360000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.370000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.380000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.390000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.400000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.410000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.420000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.430000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.440000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.450000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.460000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.470000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.480000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.490000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.500000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.510000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.520000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.530000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.540000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.550000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.560000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.570000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.580000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.590000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.600000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.610000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.620000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.630000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.640000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.650000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.660000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.670000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.680000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.690000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.700000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.710000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.720000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.730000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.740000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.750000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.760000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.770000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.780000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.790000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.800000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.810000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.820000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.830000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.840000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.850000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.860000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.870000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.880000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.890000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.900000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.910000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.920000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.930000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.940000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.950000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.960000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.970000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.980000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,3.990000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.000000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.010000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.020000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.030000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.040000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.050000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.060000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.070000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.080000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.090000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.100000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.110000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.120000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.130000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.140000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.150000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.160000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.170000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.180000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.190000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.200000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.210000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.220000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.230000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.240000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.250000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.260000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.270000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.280000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.290000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.300000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.310000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.320000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.330000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.340000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.350000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.360000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.370000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.380000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.390000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.400000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.410000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.420000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.430000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.440000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.450000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.460000000000000000e+02,-6.500137333292641983e+01
4.000000000000000000e+00,4.470000000000000000e+02,-6.500137333292641983e+01
