# first_id = 0
# n = 1200
# dimensions = [1200]
# last_id = 1199
995.0	303.0
1039.0	303.0
1080.0	303.0
1136.0	303.0
1181.0	303.0
1264.0	303.0
1317.0	303.0
1354.0	303.0
1387.0	303.0
1449.0	303.0
1506.0	303.0
1564.0	303.0
1621.0	303.0
1655.0	303.0
1718.0	303.0
1794.0	303.0
1843.0	303.0
1892.0	303.0
1939.0	303.0
812.0	304.0
119.0	305.0
323.0	305.0
450.0	305.0
501.0	305.0
625.0	305.0
798.0	305.0
856.0	305.0
993.0	305.0
1036.0	305.0
1117.0	305.0
1333.0	305.0
1394.0	305.0
1461.0	305.0
1518.0	305.0
1599.0	305.0
1685.0	305.0
1790.0	305.0
1873.0	305.0
1956.0	305.0
83.0	306.0
151.0	306.0
407.0	306.0
497.0	306.0
619.0	306.0
669.0	306.0
1205.0	306.0
1395.0	306.0
1548.0	306.0
1748.0	306.0
1884.0	306.0
23.0	307.0
58.0	307.0
133.0	307.0
186.0	307.0
240.0	307.0
273.0	307.0
315.0	307.0
350.0	307.0
396.0	307.0
460.0	307.0
515.0	307.0
558.0	307.0
622.0	307.0
654.0	307.0
733.0	307.0
793.0	307.0
849.0	307.0
923.0	307.0
1000.0	307.0
1073.0	307.0
1106.0	307.0
1159.0	307.0
1201.0	307.0
1261.0	307.0
1291.0	307.0
1374.0	307.0
1459.0	307.0
1512.0	307.0
1547.0	307.0
1587.0	307.0
1619.0	307.0
1677.0	307.0
1755.0	307.0
1800.0	307.0
1859.0	307.0
1899.0	307.0
1969.0	307.0
8.0	308.0
61.0	308.0
121.0	308.0
193.0	308.0
248.0	308.0
292.0	308.0
390.0	308.0
430.0	308.0
502.0	308.0
540.0	308.0
590.0	308.0
666.0	308.0
812.0	308.0
856.0	308.0
942.0	308.0
989.0	308.0
1042.0	308.0
1090.0	308.0
1164.0	308.0
1216.0	308.0
1292.0	308.0
1369.0	308.0
1520.0	308.0
1626.0	308.0
1718.0	308.0
1755.0	308.0
1903.0	308.0
1942.0	308.0
1995.0	308.0
101.0	309.0
440.0	309.0
721.0	309.0
1158.0	309.0
1695.0	309.0
1844.0	309.0
1910.0	309.0
18.0	311.0
58.0	311.0
147.0	311.0
204.0	311.0
294.0	311.0
440.0	311.0
570.0	311.0
619.0	311.0
665.0	311.0
777.0	311.0
815.0	311.0
862.0	311.0
935.0	311.0
1008.0	311.0
1077.0	311.0
1132.0	311.0
1217.0	311.0
1273.0	311.0
1326.0	311.0
1411.0	311.0
1458.0	311.0
1527.0	311.0
1577.0	311.0
1663.0	311.0
1742.0	311.0
1795.0	311.0
1842.0	311.0
1896.0	311.0
17.0	312.0
205.0	312.0
483.0	312.0
575.0	312.0
788.0	312.0
885.0	312.0
948.0	312.0
1100.0	312.0
1274.0	312.0
1375.0	312.0
19.0	313.0
119.0	313.0
267.0	313.0
316.0	313.0
504.0	313.0
626.0	313.0
1019.0	313.0
1096.0	313.0
1136.0	313.0
1229.0	313.0
1288.0	313.0
1381.0	313.0
1497.0	313.0
1584.0	313.0
1644.0	313.0
1727.0	313.0
1792.0	313.0
1952.0	313.0
240.0	314.0
738.0	314.0
806.0	314.0
1226.0	314.0
1351.0	314.0
1444.0	314.0
1999.0	314.0
28.0	316.0
102.0	316.0
249.0	316.0
332.0	316.0
469.0	316.0
638.0	316.0
891.0	316.0
1009.0	316.0
1157.0	316.0
1248.0	316.0
1339.0	316.0
1390.0	316.0
1457.0	316.0
1630.0	316.0
1666.0	316.0
1798.0	316.0
1864.0	316.0
1983.0	316.0
116.0	317.0
238.0	317.0
544.0	317.0
674.0	317.0
831.0	317.0
940.0	317.0
991.0	317.0
1126.0	317.0
1180.0	317.0
1282.0	317.0
1562.0	317.0
1691.0	317.0
1768.0	317.0
19.0	318.0
9.0	319.0
97.0	319.0
186.0	319.0
382.0	319.0
463.0	319.0
537.0	319.0
590.0	319.0
695.0	319.0
782.0	319.0
936.0	319.0
1140.0	319.0
1388.0	319.0
1465.0	319.0
1547.0	319.0
1697.0	319.0
1781.0	319.0
1913.0	319.0
1961.0	319.0
9.0	320.0
353.0	320.0
416.0	320.0
719.0	320.0
1370.0	320.0
1528.0	320.0
1718.0	320.0
47.0	321.0
95.0	321.0
136.0	321.0
176.0	321.0
261.0	321.0
296.0	321.0
347.0	321.0
391.0	321.0
425.0	321.0
473.0	321.0
519.0	321.0
585.0	321.0
616.0	321.0
663.0	321.0
715.0	321.0
760.0	321.0
810.0	321.0
861.0	321.0
936.0	321.0
983.0	321.0
1031.0	321.0
1094.0	321.0
1180.0	321.0
1229.0	321.0
1264.0	321.0
1295.0	321.0
1344.0	321.0
1381.0	321.0
1424.0	321.0
1480.0	321.0
1517.0	321.0
1551.0	321.0
1601.0	321.0
1644.0	321.0
1680.0	321.0
1727.0	321.0
1771.0	321.0
1824.0	321.0
1861.0	321.0
1900.0	321.0
1946.0	321.0
1993.0	321.0
249.0	322.0
522.0	322.0
1856.0	322.0
814.0	323.0
97.0	324.0
192.0	324.0
265.0	324.0
398.0	324.0
506.0	324.0
566.0	324.0
673.0	324.0
807.0	324.0
936.0	324.0
1016.0	324.0
1134.0	324.0
1210.0	324.0
1327.0	324.0
1498.0	324.0
1812.0	324.0
1897.0	324.0
1996.0	324.0
390.0	325.0
691.0	325.0
1244.0	325.0
1406.0	325.0
1642.0	325.0
1865.0	325.0
108.0	326.0
154.0	326.0
251.0	326.0
334.0	326.0
431.0	326.0
530.0	326.0
637.0	326.0
732.0	326.0
848.0	326.0
901.0	326.0
977.0	326.0
1057.0	326.0
1126.0	326.0
1186.0	326.0
1247.0	326.0
1305.0	326.0
1455.0	326.0
1579.0	326.0
1625.0	326.0
1691.0	326.0
1789.0	326.0
1862.0	326.0
1946.0	326.0
1991.0	326.0
11.0	328.0
90.0	328.0
398.0	328.0
491.0	328.0
662.0	328.0
710.0	328.0
1026.0	328.0
1257.0	328.0
1393.0	328.0
1435.0	328.0
1510.0	328.0
1616.0	328.0
1707.0	328.0
16.0	329.0
52.0	329.0
92.0	329.0
119.0	329.0
151.0	329.0
190.0	329.0
251.0	329.0
282.0	329.0
317.0	329.0
377.0	329.0
433.0	329.0
469.0	329.0
501.0	329.0
549.0	329.0
584.0	329.0
617.0	329.0
668.0	329.0
704.0	329.0
736.0	329.0
769.0	329.0
803.0	329.0
832.0	329.0
873.0	329.0
902.0	329.0
968.0	329.0
996.0	329.0
1029.0	329.0
1066.0	329.0
1116.0	329.0
1169.0	329.0
1199.0	329.0
1234.0	329.0
1276.0	329.0
1314.0	329.0
1372.0	329.0
1402.0	329.0
1460.0	329.0
1495.0	329.0
1528.0	329.0
1560.0	329.0
1607.0	329.0
1640.0	329.0
1693.0	329.0
1729.0	329.0
1762.0	329.0
1796.0	329.0
1827.0	329.0
1872.0	329.0
1906.0	329.0
1939.0	329.0
1990.0	329.0
285.0	330.0
442.0	330.0
760.0	330.0
877.0	330.0
991.0	330.0
1364.0	330.0
1555.0	330.0
1684.0	330.0
44.0	331.0
141.0	331.0
310.0	331.0
374.0	331.0
478.0	331.0
608.0	331.0
659.0	331.0
716.0	331.0
804.0	331.0
892.0	331.0
982.0	331.0
1022.0	331.0
1185.0	331.0
1262.0	331.0
1320.0	331.0
1381.0	331.0
1505.0	331.0
1551.0	331.0
1600.0	331.0
1694.0	331.0
1752.0	331.0
1952.0	331.0
59.0	332.0
144.0	332.0
195.0	332.0
279.0	332.0
337.0	332.0
470.0	332.0
515.0	332.0
633.0	332.0
734.0	332.0
813.0	332.0
887.0	332.0
934.0	332.0
1028.0	332.0
1121.0	332.0
1193.0	332.0
1257.0	332.0
1297.0	332.0
1394.0	332.0
1467.0	332.0
1547.0	332.0
1614.0	332.0
1703.0	332.0
1737.0	332.0
1796.0	332.0
1863.0	332.0
1908.0	332.0
1978.0	332.0
1043.0	333.0
64.0	334.0
119.0	334.0
182.0	334.0
246.0	334.0
291.0	334.0
331.0	334.0
378.0	334.0
420.0	334.0
466.0	334.0
501.0	334.0
551.0	334.0
583.0	334.0
623.0	334.0
668.0	334.0
719.0	334.0
761.0	334.0
811.0	334.0
865.0	334.0
899.0	334.0
966.0	334.0
1047.0	334.0
1088.0	334.0
1136.0	334.0
1171.0	334.0
1230.0	334.0
1307.0	334.0
1363.0	334.0
1395.0	334.0
1449.0	334.0
1486.0	334.0
1519.0	334.0
1573.0	334.0
1624.0	334.0
1657.0	334.0
1693.0	334.0
1738.0	334.0
1784.0	334.0
1831.0	334.0
1869.0	334.0
1916.0	334.0
1972.0	334.0
102.0	336.0
458.0	336.0
1095.0	336.0
1234.0	336.0
1290.0	336.0
1617.0	336.0
1674.0	336.0
60.0	337.0
185.0	337.0
264.0	337.0
398.0	337.0
720.0	337.0
826.0	337.0
942.0	337.0
1089.0	337.0
1170.0	337.0
1360.0	337.0
1421.0	337.0
1557.0	337.0
1760.0	337.0
1882.0	337.0
44.0	338.0
98.0	338.0
137.0	338.0
175.0	338.0
235.0	338.0
275.0	338.0
309.0	338.0
381.0	338.0
409.0	338.0
461.0	338.0
502.0	338.0
527.0	338.0
553.0	338.0
592.0	338.0
617.0	338.0
665.0	338.0
710.0	338.0
752.0	338.0
795.0	338.0
822.0	338.0
884.0	338.0
931.0	338.0
966.0	338.0
996.0	338.0
1041.0	338.0
1093.0	338.0
1133.0	338.0
1178.0	338.0
1222.0	338.0
1250.0	338.0
1278.0	338.0
1303.0	338.0
1354.0	338.0
1409.0	338.0
1454.0	338.0
1500.0	338.0
1527.0	338.0
1584.0	338.0
1627.0	338.0
1661.0	338.0
1691.0	338.0
1727.0	338.0
1766.0	338.0
1805.0	338.0
1833.0	338.0
1875.0	338.0
1906.0	338.0
1955.0	338.0
28.0	339.0
62.0	339.0
104.0	339.0
158.0	339.0
203.0	339.0
261.0	339.0
312.0	339.0
359.0	339.0
399.0	339.0
436.0	339.0
471.0	339.0
503.0	339.0
566.0	339.0
606.0	339.0
660.0	339.0
717.0	339.0
754.0	339.0
808.0	339.0
847.0	339.0
943.0	339.0
977.0	339.0
1025.0	339.0
1063.0	339.0
1101.0	339.0
1163.0	339.0
1214.0	339.0
1247.0	339.0
1284.0	339.0
1332.0	339.0
1370.0	339.0
1423.0	339.0
1484.0	339.0
1517.0	339.0
1550.0	339.0
1597.0	339.0
1649.0	339.0
1687.0	339.0
1724.0	339.0
1773.0	339.0
1836.0	339.0
1871.0	339.0
1906.0	339.0
1956.0	339.0
1993.0	339.0
19.0	340.0
113.0	340.0
176.0	340.0
220.0	340.0
280.0	340.0
447.0	340.0
514.0	340.0
657.0	340.0
802.0	340.0
864.0	340.0
945.0	340.0
1002.0	340.0
1103.0	340.0
1146.0	340.0
1222.0	340.0
1311.0	340.0
1403.0	340.0
1459.0	340.0
1499.0	340.0
1579.0	340.0
1652.0	340.0
1707.0	340.0
1799.0	340.0
1861.0	340.0
1927.0	340.0
36.0	341.0
818.0	341.0
1014.0	341.0
51.0	342.0
291.0	342.0
430.0	342.0
492.0	342.0
580.0	342.0
673.0	342.0
753.0	342.0
840.0	342.0
900.0	342.0
974.0	342.0
1029.0	342.0
1096.0	342.0
1198.0	342.0
1297.0	342.0
1409.0	342.0
1552.0	342.0
1623.0	342.0
1738.0	342.0
1902.0	342.0
706.0	343.0
976.0	343.0
1205.0	343.0
1509.0	343.0
100.0	344.0
318.0	344.0
389.0	344.0
458.0	344.0
546.0	344.0
598.0	344.0
644.0	344.0
711.0	344.0
860.0	344.0
926.0	344.0
1032.0	344.0
1149.0	344.0
1230.0	344.0
1360.0	344.0
1482.0	344.0
1553.0	344.0
1620.0	344.0
1712.0	344.0
1801.0	344.0
1865.0	344.0
19.0	345.0
147.0	345.0
315.0	345.0
502.0	345.0
587.0	345.0
792.0	345.0
1247.0	345.0
1544.0	345.0
1810.0	345.0
1953.0	345.0
53.0	346.0
138.0	346.0
184.0	346.0
274.0	346.0
311.0	346.0
365.0	346.0
397.0	346.0
485.0	346.0
562.0	346.0
657.0	346.0
712.0	346.0
765.0	346.0
834.0	346.0
872.0	346.0
930.0	346.0
1011.0	346.0
1046.0	346.0
1088.0	346.0
1185.0	346.0
1225.0	346.0
1301.0	346.0
1379.0	346.0
1460.0	346.0
1496.0	346.0
1531.0	346.0
1581.0	346.0
1651.0	346.0
1707.0	346.0
1758.0	346.0
1819.0	346.0
1893.0	346.0
1946.0	346.0
33.0	347.0
81.0	347.0
118.0	347.0
166.0	347.0
202.0	347.0
247.0	347.0
287.0	347.0
321.0	347.0
361.0	347.0
426.0	347.0
454.0	347.0
526.0	347.0
559.0	347.0
596.0	347.0
635.0	347.0
666.0	347.0
701.0	347.0
759.0	347.0
808.0	347.0
867.0	347.0
906.0	347.0
939.0	347.0
990.0	347.0
1047.0	347.0
1099.0	347.0
1140.0	347.0
1180.0	347.0
1224.0	347.0
1258.0	347.0
1310.0	347.0
1348.0	347.0
1396.0	347.0
1432.0	347.0
1466.0	347.0
1518.0	347.0
1557.0	347.0
1613.0	347.0
1650.0	347.0
1712.0	347.0
1748.0	347.0
1781.0	347.0
1820.0	347.0
1871.0	347.0
1909.0	347.0
1966.0	347.0
83.0	348.0
147.0	348.0
220.0	348.0
266.0	348.0
320.0	348.0
368.0	348.0
466.0	348.0
540.0	348.0
587.0	348.0
687.0	348.0
736.0	348.0
807.0	348.0
876.0	348.0
932.0	348.0
1002.0	348.0
1102.0	348.0
1178.0	348.0
1283.0	348.0
1373.0	348.0
1484.0	348.0
1566.0	348.0
1682.0	348.0
1752.0	348.0
1858.0	348.0
1899.0	348.0
1981.0	348.0
24.0	351.0
67.0	351.0
133.0	351.0
180.0	351.0
211.0	351.0
309.0	351.0
373.0	351.0
434.0	351.0
494.0	351.0
562.0	351.0
614.0	351.0
658.0	351.0
684.0	351.0
739.0	351.0
781.0	351.0
820.0	351.0
870.0	351.0
929.0	351.0
1012.0	351.0
1046.0	351.0
1099.0	351.0
1139.0	351.0
1222.0	351.0
1268.0	351.0
1327.0	351.0
1412.0	351.0
1513.0	351.0
1568.0	351.0
1643.0	351.0
1676.0	351.0
1731.0	351.0
1802.0	351.0
1862.0	351.0
1936.0	351.0
1966.0	351.0
61.0	352.0
792.0	352.0
1305.0	352.0
1629.0	352.0
442.0	353.0
16.0	354.0
106.0	354.0
234.0	354.0
326.0	354.0
424.0	354.0
464.0	354.0
551.0	354.0
588.0	354.0
700.0	354.0
771.0	354.0
807.0	354.0
861.0	354.0
934.0	354.0
973.0	354.0
1080.0	354.0
1125.0	354.0
1205.0	354.0
1260.0	354.0
1307.0	354.0
1394.0	354.0
1452.0	354.0
1507.0	354.0
1567.0	354.0
1625.0	354.0
1689.0	354.0
1741.0	354.0
1881.0	354.0
1937.0	354.0
1980.0	354.0
50.0	355.0
101.0	355.0
301.0	355.0
378.0	355.0
467.0	355.0
720.0	355.0
807.0	355.0
972.0	355.0
1183.0	355.0
1394.0	355.0
1483.0	355.0
1557.0	355.0
1633.0	355.0
1687.0	355.0
1841.0	355.0
1908.0	355.0
1996.0	355.0
21.0	357.0
488.0	357.0
723.0	357.0
816.0	357.0
939.0	357.0
1220.0	357.0
1464.0	357.0
1513.0	357.0
1840.0	357.0
1921.0	357.0
28.0	358.0
141.0	358.0
196.0	358.0
253.0	358.0
312.0	358.0
387.0	358.0
419.0	358.0
487.0	358.0
519.0	358.0
619.0	358.0
719.0	358.0
770.0	358.0
813.0	358.0
844.0	358.0
893.0	358.0
945.0	358.0
998.0	358.0
1033.0	358.0
1093.0	358.0
1163.0	358.0
1207.0	358.0
1273.0	358.0
1359.0	358.0
1428.0	358.0
1482.0	358.0
1526.0	358.0
1652.0	358.0
1697.0	358.0
1738.0	358.0
1815.0	358.0
1872.0	358.0
1920.0	358.0
1999.0	358.0
186.0	359.0
247.0	359.0
447.0	359.0
563.0	359.0
692.0	359.0
929.0	359.0
1239.0	359.0
1337.0	359.0
1587.0	359.0
1670.0	359.0
1806.0	359.0
1863.0	359.0
1953.0	359.0
354.0	360.0
534.0	360.0
711.0	360.0
776.0	360.0
1031.0	360.0
1197.0	360.0
1443.0	360.0
1541.0	360.0
1938.0	360.0
62.0	362.0
99.0	362.0
190.0	362.0
233.0	362.0
387.0	362.0
470.0	362.0
509.0	362.0
557.0	362.0
620.0	362.0
678.0	362.0
758.0	362.0
796.0	362.0
896.0	362.0
942.0	362.0
997.0	362.0
1045.0	362.0
1126.0	362.0
1160.0	362.0
1223.0	362.0
1279.0	362.0
1344.0	362.0
1424.0	362.0
1481.0	362.0
1537.0	362.0
1587.0	362.0
1655.0	362.0
1702.0	362.0
1757.0	362.0
1807.0	362.0
1867.0	362.0
1903.0	362.0
1958.0	362.0
154.0	364.0
545.0	364.0
701.0	364.0
864.0	364.0
1341.0	364.0
1486.0	364.0
1632.0	364.0
1906.0	364.0
251.0	365.0
518.0	365.0
952.0	365.0
1051.0	365.0
1284.0	365.0
1828.0	365.0
60.0	366.0
122.0	366.0
180.0	366.0
241.0	366.0
287.0	366.0
352.0	366.0
430.0	366.0
503.0	366.0
562.0	366.0
603.0	366.0
672.0	366.0
749.0	366.0
821.0	366.0
866.0	366.0
950.0	366.0
1031.0	366.0
1128.0	366.0
1200.0	366.0
1298.0	366.0
1335.0	366.0
1399.0	366.0
1458.0	366.0
1563.0	366.0
1635.0	366.0
1835.0	366.0
1869.0	366.0
1962.0	366.0
67.0	367.0
175.0	367.0
314.0	367.0
412.0	367.0
504.0	367.0
601.0	367.0
672.0	367.0
895.0	367.0
1097.0	367.0
1191.0	367.0
1252.0	367.0
1284.0	367.0
1367.0	367.0
1468.0	367.0
1518.0	367.0
1602.0	367.0
1659.0	367.0
1807.0	367.0
1907.0	367.0
40.0	369.0
126.0	369.0
279.0	369.0
507.0	369.0
731.0	369.0
859.0	369.0
912.0	369.0
1152.0	369.0
1336.0	369.0
1623.0	369.0
1909.0	369.0
154.0	370.0
329.0	370.0
575.0	370.0
945.0	370.0
1035.0	370.0
1236.0	370.0
1287.0	370.0
1500.0	370.0
1560.0	370.0
1608.0	370.0
1722.0	370.0
112.0	371.0
229.0	371.0
442.0	371.0
599.0	371.0
871.0	371.0
1130.0	371.0
1259.0	371.0
1448.0	371.0
1564.0	371.0
1696.0	371.0
1840.0	371.0
1910.0	371.0
9.0	372.0
10.0	373.0
765.0	374.0
116.0	376.0
56.0	377.0
407.0	377.0
950.0	377.0
1089.0	377.0
1273.0	377.0
1366.0	377.0
1556.0	377.0
1844.0	377.0
99.0	378.0
205.0	378.0
251.0	378.0
409.0	378.0
464.0	378.0
733.0	378.0
809.0	378.0
894.0	378.0
935.0	378.0
1054.0	378.0
1135.0	378.0
1235.0	378.0
1293.0	378.0
1361.0	378.0
1424.0	378.0
1465.0	378.0
1517.0	378.0
1571.0	378.0
1789.0	378.0
1864.0	378.0
1926.0	378.0
1971.0	378.0
50.0	379.0
99.0	379.0
158.0	379.0
228.0	379.0
276.0	379.0
316.0	379.0
363.0	379.0
412.0	379.0
474.0	379.0
555.0	379.0
605.0	379.0
670.0	379.0
767.0	379.0
813.0	379.0
902.0	379.0
971.0	379.0
1026.0	379.0
1164.0	379.0
1219.0	379.0
1270.0	379.0
1390.0	379.0
1443.0	379.0
1488.0	379.0
1521.0	379.0
1576.0	379.0
1648.0	379.0
1720.0	379.0
1780.0	379.0
1882.0	379.0
1955.0	379.0
22.0	380.0
60.0	380.0
146.0	380.0
194.0	380.0
313.0	380.0
360.0	380.0
426.0	380.0
460.0	380.0
563.0	380.0
628.0	380.0
723.0	380.0
767.0	380.0
853.0	380.0
923.0	380.0
1011.0	380.0
1081.0	380.0
1132.0	380.0
1276.0	380.0
1323.0	380.0
1371.0	380.0
1409.0	380.0
1458.0	380.0
1543.0	380.0
1605.0	380.0
1663.0	380.0
1773.0	380.0
1848.0	380.0
1900.0	380.0
1974.0	380.0
104.0	381.0
206.0	381.0
319.0	381.0
391.0	381.0
455.0	381.0
538.0	381.0
593.0	381.0
669.0	381.0
713.0	381.0
782.0	381.0
888.0	381.0
949.0	381.0
1049.0	381.0
1128.0	381.0
1218.0	381.0
1406.0	381.0
1488.0	381.0
1765.0	381.0
1903.0	381.0
1956.0	381.0
305.0	382.0
421.0	382.0
641.0	382.0
1140.0	382.0
1332.0	382.0
1433.0	382.0
1611.0	382.0
1859.0	382.0
1922.0	382.0
60.0	383.0
316.0	383.0
393.0	383.0
544.0	383.0
615.0	383.0
715.0	383.0
827.0	383.0
968.0	383.0
1074.0	383.0
1160.0	383.0
1279.0	383.0
1529.0	383.0
1723.0	383.0
1965.0	383.0
99.0	384.0
148.0	384.0
200.0	384.0
234.0	384.0
275.0	384.0
321.0	384.0
381.0	384.0
457.0	384.0
556.0	384.0
605.0	384.0
648.0	384.0
681.0	384.0
722.0	384.0
769.0	384.0
802.0	384.0
841.0	384.0
885.0	384.0
934.0	384.0
972.0	384.0
1012.0	384.0
1070.0	384.0
1104.0	384.0
1145.0	384.0
1194.0	384.0
1249.0	384.0
1286.0	384.0
1323.0	384.0
1366.0	384.0
1399.0	384.0
1454.0	384.0
1487.0	384.0
1590.0	384.0
1627.0	384.0
1700.0	384.0
1753.0	384.0
1793.0	384.0
1848.0	384.0
1884.0	384.0
1945.0	384.0
53.0	385.0
88.0	385.0
139.0	385.0
192.0	385.0
231.0	385.0
270.0	385.0
319.0	385.0
395.0	385.0
456.0	385.0
490.0	385.0
528.0	385.0
599.0	385.0
678.0	385.0
724.0	385.0
768.0	385.0
849.0	385.0
889.0	385.0
943.0	385.0
1027.0	385.0
1091.0	385.0
1126.0	385.0
1167.0	385.0
1249.0	385.0
1303.0	385.0
1339.0	385.0
1385.0	385.0
1421.0	385.0
1474.0	385.0
1512.0	385.0
1547.0	385.0
1578.0	385.0
1617.0	385.0
1656.0	385.0
1736.0	385.0
1774.0	385.0
1823.0	385.0
1874.0	385.0
1911.0	385.0
1950.0	385.0
28.0	386.0
57.0	386.0
111.0	386.0
154.0	386.0
200.0	386.0
248.0	386.0
313.0	386.0
373.0	386.0
401.0	386.0
435.0	386.0
467.0	386.0
498.0	386.0
528.0	386.0
568.0	386.0
602.0	386.0
630.0	386.0
671.0	386.0
716.0	386.0
753.0	386.0
794.0	386.0
825.0	386.0
857.0	386.0
898.0	386.0
942.0	386.0
985.0	386.0
1027.0	386.0
1057.0	386.0
1087.0	386.0
1139.0	386.0
1167.0	386.0
1234.0	386.0
1265.0	386.0
1296.0	386.0
1358.0	386.0
1412.0	386.0
1462.0	386.0
1506.0	386.0
1538.0	386.0
1583.0	386.0
1638.0	386.0
1672.0	386.0
1703.0	386.0
1753.0	386.0
1789.0	386.0
1831.0	386.0
1863.0	386.0
1899.0	386.0
1946.0	386.0
1974.0	386.0
57.0	387.0
112.0	387.0
155.0	387.0
185.0	387.0
230.0	387.0
263.0	387.0
314.0	387.0
352.0	387.0
396.0	387.0
462.0	387.0
494.0	387.0
544.0	387.0
575.0	387.0
607.0	387.0
654.0	387.0
698.0	387.0
767.0	387.0
803.0	387.0
863.0	387.0
913.0	387.0
946.0	387.0
994.0	387.0
1032.0	387.0
1084.0	387.0
1134.0	387.0
1168.0	387.0
1201.0	387.0
1234.0	387.0
1285.0	387.0
1317.0	387.0
1360.0	387.0
1408.0	387.0
1453.0	387.0
1486.0	387.0
1518.0	387.0
1550.0	387.0
1609.0	387.0
1672.0	387.0
1720.0	387.0
1764.0	387.0
1795.0	387.0
1826.0	387.0
1860.0	387.0
1928.0	387.0
1960.0	387.0
1989.0	387.0
409.0	388.0
553.0	388.0
674.0	388.0
778.0	388.0
981.0	388.0
1299.0	388.0
1405.0	388.0
1519.0	388.0
110.0	389.0
182.0	389.0
238.0	389.0
349.0	389.0
482.0	389.0
569.0	389.0
621.0	389.0
755.0	389.0
896.0	389.0
942.0	389.0
1032.0	389.0
1093.0	389.0
1172.0	389.0
1277.0	389.0
1327.0	389.0
1574.0	389.0
1625.0	389.0
1713.0	389.0
1797.0	389.0
1973.0	389.0
10.0	391.0
106.0	391.0
209.0	391.0
347.0	391.0
437.0	391.0
477.0	391.0
536.0	391.0
691.0	391.0
721.0	391.0
777.0	391.0
835.0	391.0
886.0	391.0
998.0	391.0
1031.0	391.0
1091.0	391.0
1179.0	391.0
1254.0	391.0
1412.0	391.0
1450.0	391.0
1529.0	391.0
1608.0	391.0
1657.0	391.0
1744.0	391.0
1801.0	391.0
1934.0	391.0
25.0	392.0
97.0	392.0
158.0	392.0
219.0	392.0
307.0	392.0
364.0	392.0
398.0	392.0
442.0	392.0
480.0	392.0
522.0	392.0
560.0	392.0
601.0	392.0
660.0	392.0
720.0	392.0
790.0	392.0
838.0	392.0
898.0	392.0
947.0	392.0
989.0	392.0
1045.0	392.0
1088.0	392.0
1144.0	392.0
1180.0	392.0
1231.0	392.0
1271.0	392.0
1336.0	392.0
1378.0	392.0
1428.0	392.0
1474.0	392.0
1516.0	392.0
1558.0	392.0
1608.0	392.0
1658.0	392.0
1695.0	392.0
1765.0	392.0
1834.0	392.0
1870.0	392.0
1911.0	392.0
1964.0	392.0
122.0	393.0
192.0	393.0
550.0	393.0
937.0	393.0
1279.0	393.0
1634.0	393.0
1956.0	393.0
771.0	394.0
1358.0	394.0
1572.0	394.0
1766.0	394.0
1848.0	394.0
1983.0	394.0
96.0	395.0
191.0	395.0
442.0	395.0
553.0	395.0
647.0	395.0
719.0	395.0
928.0	395.0
1046.0	395.0
1161.0	395.0
1461.0	395.0
1770.0	395.0
1872.0	395.0
171.0	396.0
999.0	396.0
1138.0	396.0
1328.0	396.0
623.0	397.0
583.0	398.0
786.0	398.0
1356.0	398.0
1614.0	398.0
61.0	399.0
116.0	399.0
195.0	399.0
273.0	399.0
358.0	399.0
411.0	399.0
514.0	399.0
564.0	399.0
621.0	399.0
669.0	399.0
747.0	399.0
822.0	399.0
922.0	399.0
1021.0	399.0
1082.0	399.0
1140.0	399.0
1186.0	399.0
1252.0	399.0
1342.0	399.0
1441.0	399.0
1502.0	399.0
1546.0	399.0
1626.0	399.0
1721.0	399.0
1851.0	399.0
1956.0	399.0
87.0	401.0
182.0	401.0
249.0	401.0
413.0	401.0
502.0	401.0
632.0	401.0
669.0	401.0
732.0	401.0
840.0	401.0
905.0	401.0
942.0	401.0
1039.0	401.0
1094.0	401.0
1167.0	401.0
1253.0	401.0
1307.0	401.0
1429.0	401.0
1468.0	401.0
1545.0	401.0
1703.0	401.0
1738.0	401.0
1811.0	401.0
1934.0	401.0
61.0	402.0
108.0	402.0
146.0	402.0
223.0	402.0
312.0	402.0
386.0	402.0
451.0	402.0
487.0	402.0
585.0	402.0
675.0	402.0
762.0	402.0
809.0	402.0
879.0	402.0
996.0	402.0
1088.0	402.0
1276.0	402.0
1395.0	402.0
1481.0	402.0
1548.0	402.0
1586.0	402.0
1665.0	402.0
1752.0	402.0
1788.0	402.0
1855.0	402.0
1897.0	402.0
1970.0	402.0
2.0	404.0
97.0	404.0
155.0	404.0
324.0	404.0
436.0	404.0
480.0	404.0
604.0	404.0
740.0	404.0
814.0	404.0
934.0	404.0
1045.0	404.0
1282.0	404.0
1465.0	404.0
1714.0	404.0
1853.0	404.0
1977.0	404.0
21.0	405.0
83.0	405.0
140.0	405.0
183.0	405.0
240.0	405.0
306.0	405.0
365.0	405.0
400.0	405.0
452.0	405.0
502.0	405.0
552.0	405.0
593.0	405.0
653.0	405.0
683.0	405.0
721.0	405.0
765.0	405.0
800.0	405.0
831.0	405.0
869.0	405.0
925.0	405.0
964.0	405.0
1000.0	405.0
1056.0	405.0
1101.0	405.0
1140.0	405.0
1178.0	405.0
1220.0	405.0
1287.0	405.0
1327.0	405.0
1376.0	405.0
1418.0	405.0
1470.0	405.0
1523.0	405.0
1572.0	405.0
1670.0	405.0
1720.0	405.0
1758.0	405.0
1800.0	405.0
1836.0	405.0
1876.0	405.0
1912.0	405.0
1998.0	405.0
